1.6416e+06 -1.07749e+12 8.51194e+11 2.793e+10 -6507.54 -7604.2 391.401 1.37343e+12 10016.2
1.728e+06 -1.07806e+12 8.50537e+11 2.79638e+10 -6503.04 -7607.56 391.09 1.37346e+12 10015.9
1.8144e+06 -1.07862e+12 8.49879e+11 2.79976e+10 -6498.63 -7611.11 390.894 1.3735e+12 10015.7
1.9008e+06 -1.07918e+12 8.49221e+11 2.80314e+10 -6494.23 -7614.66 390.699 1.37353e+12 10015.5
1.9872e+06 -1.07974e+12 8.48563e+11 2.80651e+10 -6489.98 -7618.38 390.61 1.37357e+12 10015.6
2.0736e+06 -1.0803e+12 8.47905e+11 2.80989e+10 -6485.69 -7622.3 390.619 1.3736e+12 10015.8
2.16e+06 -1.08086e+12 8.47246e+11 2.81326e+10 -6481.24 -7626.39 390.702 1.37364e+12 10016
2.2464e+06 -1.08142e+12 8.46587e+11 2.81664e+10 -6476.65 -7630.56 390.815 1.37367e+12 10016.2
2.3328e+06 -1.08198e+12 8.45928e+11 2.82002e+10 -6471.78 -7634.78 390.928 1.37371e+12 10016.3
2.4192e+06 -1.08254e+12 8.45268e+11 2.82339e+10 -6466.82 -7638.89 390.977 1.37374e+12 10016.2
2.5056e+06 -1.0831e+12 8.44608e+11 2.82677e+10 -6461.66 -7643.01 391.016 1.37378e+12 10016.1
2.592e+06 -1.08366e+12 8.43947e+11 2.83015e+10 -6456.31 -7646.95 390.941 1.37381e+12 10015.6
2.6784e+06 -1.08421e+12 8.43286e+11 2.83353e+10 -6450.94 -7650.61 390.726 1.37385e+12 10014.9
2.7648e+06 -1.08477e+12 8.42625e+11 2.8369e+10 -6445.72 -7654.12 390.445 1.37388e+12 10014.3
2.8512e+06 -1.08533e+12 8.41964e+11 2.84027e+10 -6440.59 -7657.46 390.093 1.37392e+12 10013.5
2.9376e+06 -1.08588e+12 8.41302e+11 2.84364e+10 -6435.72 -7660.79 389.755 1.37395e+12 10012.9
3.024e+06 -1.08644e+12 8.4064e+11 2.84701e+10 -6430.9 -7664.1 389.419 1.37398e+12 10012.3
3.1104e+06 -1.08699e+12 8.39978e+11 2.85037e+10 -6426.3 -7667.38 389.089 1.37402e+12 10011.9
3.1968e+06 -1.08755e+12 8.39315e+11 2.85373e+10 -6421.91 -7670.75 388.826 1.37405e+12 10011.6
3.2832e+06 -1.0881e+12 8.38652e+11 2.85709e+10 -6417.57 -7674.35 388.694 1.37409e+12 10011.6
3.3696e+06 -1.08866e+12 8.37989e+11 2.86045e+10 -6413.22 -7678.04 388.602 1.37413e+12 10011.6
3.456e+06 -1.08921e+12 8.37325e+11 2.86381e+10 -6408.85 -7681.93 388.618 1.37416e+12 10011.8
3.5424e+06 -1.08977e+12 8.36661e+11 2.86716e+10 -6404.35 -7685.88 388.653 1.3742e+12 10012
3.6288e+06 -1.09032e+12 8.35997e+11 2.87052e+10 -6399.78 -7689.98 388.759 1.37423e+12 10012.2
3.7152e+06 -1.09087e+12 8.35333e+11 2.87388e+10 -6394.99 -7694.18 388.9 1.37427e+12 10012.4
3.8016e+06 -1.09142e+12 8.34668e+11 2.87724e+10 -6389.86 -7698.34 388.988 1.3743e+12 10012.3
3.888e+06 -1.09198e+12 8.34002e+11 2.8806e+10 -6384.64 -7702.31 388.966 1.37434e+12 10012
3.9744e+06 -1.09253e+12 8.33337e+11 2.88396e+10 -6379.3 -7706.16 388.88 1.37437e+12 10011.6
4.0608e+06 -1.09308e+12 8.32671e+11 2.88732e+10 -6373.98 -7709.8 388.68 1.37441e+12 10011
4.1472e+06 -1.09363e+12 8.32004e+11 2.89068e+10 -6368.69 -7713.3 388.42 1.37444e+12 10010.3
4.2336e+06 -1.09418e+12 8.31338e+11 2.89404e+10 -6363.49 -7716.64 388.088 1.37448e+12 10009.6
4.32e+06 -1.09473e+12 8.30671e+11 2.89739e+10 -6358.49 -7719.81 387.685 1.37451e+12 10008.8
4.4064e+06 -1.09528e+12 8.30004e+11 2.90073e+10 -6353.8 -7723.04 387.347 1.37455e+12 10008.3
4.4928e+06 -1.09583e+12 8.29336e+11 2.90408e+10 -6349.15 -7726.34 387.052 1.37458e+12 10007.9
4.5792e+06 -1.09637e+12 8.28669e+11 2.90742e+10 -6344.68 -7729.71 386.81 1.37462e+12 10007.6
4.6656e+06 -1.09692e+12 8.28001e+11 2.91076e+10 -6340.26 -7733.19 386.631 1.37465e+12 10007.5
4.752e+06 -1.09747e+12 8.27332e+11 2.9141e+10 -6335.9 -7736.81 386.535 1.37469e+12 10007.6
4.8384e+06 -1.09802e+12 8.26664e+11 2.91744e+10 -6331.57 -7740.59 386.522 1.37472e+12 10007.7
4.9248e+06 -1.09856e+12 8.25995e+11 2.92078e+10 -6327.07 -7744.63 386.632 1.37476e+12 10008
5.0112e+06 -1.09911e+12 8.25326e+11 2.92412e+10 -6322.34 -7748.65 386.71 1.37479e+12 10008.2
5.0976e+06 -1.09966e+12 8.24656e+11 2.92747e+10 -6317.5 -7752.74 386.816 1.37483e+12 10008.3
5.184e+06 -1.1002e+12 8.23986e+11 2.93081e+10 -6312.45 -7756.81 386.89 1.37487e+12 10008.2
5.2704e+06 -1.10075e+12 8.23316e+11 2.93415e+10 -6307.2 -7760.8 386.908 1.3749e+12 10008
5.3568e+06 -1.10129e+12 8.22645e+11 2.93749e+10 -6301.84 -7764.62 386.829 1.37494e+12 10007.6
5.4432e+06 -1.10184e+12 8.21974e+11 2.94084e+10 -6296.36 -7768.23 386.63 1.37497e+12 10006.9
5.5296e+06 -1.10238e+12 8.21302e+11 2.94417e+10 -6291.08 -7771.57 386.311 1.37501e+12 10006.2
5.616e+06 -1.10292e+12 8.20631e+11 2.94751e+10 -6285.94 -7774.88 385.995 1.37504e+12 10005.5
5.7024e+06 -1.10347e+12 8.19959e+11 2.95084e+10 -6280.92 -7778.1 385.645 1.37508e+12 10004.9
5.7888e+06 -1.10401e+12 8.19287e+11 2.95418e+10 -6276.06 -7781.26 385.281 1.37511e+12 10004.3
5.8752e+06 -1.10455e+12 8.18614e+11 2.9575e+10 -6271.43 -7784.47 384.968 1.37515e+12 10003.8
5.9616e+06 -1.10509e+12 8.17942e+11 2.96083e+10 -6266.9 -7787.73 384.694 1.37519e+12 10003.5
6.048e+06 -1.10563e+12 8.17269e+11 2.96415e+10 -6262.57 -7791.2 384.547 1.37522e+12 10003.5
6.1344e+06 -1.10617e+12 8.16595e+11 2.96747e+10 -6258.11 -7794.84 384.476 1.37526e+12 10003.6
6.2208e+06 -1.10671e+12 8.15922e+11 2.97079e+10 -6253.66 -7798.56 384.45 1.37529e+12 10003.7
6.3072e+06 -1.10726e+12 8.15248e+11 2.97412e+10 -6249.17 -7802.41 384.49 1.37533e+12 10003.9
6.3936e+06 -1.10779e+12 8.14573e+11 2.97744e+10 -6244.5 -7806.46 384.617 1.37536e+12 10004.1
6.48e+06 -1.10833e+12 8.13899e+11 2.98076e+10 -6239.61 -7810.5 384.721 1.3754e+12 10004.2
6.5664e+06 -1.10887e+12 8.13224e+11 2.98409e+10 -6234.49 -7814.59 384.826 1.37544e+12 10004.2
6.6528e+06 -1.10941e+12 8.12548e+11 2.98741e+10 -6229.15 -7818.45 384.797 1.37547e+12 10003.9
6.7392e+06 -1.10995e+12 8.11873e+11 2.99074e+10 -6223.79 -7822.18 384.696 1.37551e+12 10003.5
6.8256e+06 -1.11049e+12 8.11197e+11 2.99406e+10 -6218.41 -7825.77 384.523 1.37554e+12 10003
6.912e+06 -1.11102e+12 8.1052e+11 2.99738e+10 -6212.99 -7829.16 384.251 1.37558e+12 10002.2
6.9984e+06 -1.11156e+12 8.09844e+11 3.0007e+10 -6207.78 -7832.35 383.889 1.37561e+12 10001.5
7.0848e+06 -1.1121e+12 8.09167e+11 3.00401e+10 -6202.71 -7835.49 383.521 1.37565e+12 10000.8
7.1712e+06 -1.11263e+12 8.0849e+11 3.00733e+10 -6197.91 -7838.57 383.151 1.37569e+12 10000.2
7.2576e+06 -1.11317e+12 8.07813e+11 3.01063e+10 -6193.25 -7841.78 382.864 1.37572e+12 9999.82
7.344e+06 -1.1137e+12 8.07135e+11 3.01394e+10 -6188.66 -7845.07 382.623 1.37576e+12 9999.55
7.4304e+06 -1.11424e+12 8.06457e+11 3.01725e+10 -6184.17 -7848.39 382.41 1.37579e+12 9999.37
7.5168e+06 -1.11477e+12 8.05779e+11 3.02055e+10 -6179.82 -7851.93 382.327 1.37583e+12 9999.46
7.6032e+06 -1.1153e+12 8.051e+11 3.02385e+10 -6175.35 -7855.64 382.323 1.37587e+12 9999.61
7.6896e+06 -1.11584e+12 8.04421e+11 3.02716e+10 -6170.81 -7859.51 382.395 1.3759e+12 9999.85
7.776e+06 -1.11637e+12 8.03742e+11 3.03046e+10 -6166.04 -7863.47 382.493 1.37594e+12 10000
7.8624e+06 -1.1169e+12 8.03062e+11 3.03377e+10 -6161.11 -7867.44 382.583 1.37597e+12 10000.1
7.9488e+06 -1.11744e+12 8.02382e+11 3.03707e+10 -6156.04 -7871.38 382.646 1.37601e+12 10000.1
8.0352e+06 -1.11797e+12 8.01702e+11 3.04038e+10 -6150.72 -7875.34 382.696 1.37605e+12 9999.94
8.1216e+06 -1.1185e+12 8.01022e+11 3.04368e+10 -6145.23 -7879.01 382.581 1.37608e+12 9999.45
8.208e+06 -1.11903e+12 8.00341e+11 3.04699e+10 -6139.77 -7882.51 382.383 1.37612e+12 9998.85
8.2944e+06 -1.11956e+12 7.9966e+11 3.05029e+10 -6134.39 -7885.79 382.083 1.37615e+12 9998.12
8.3808e+06 -1.12009e+12 7.98978e+11 3.05359e+10 -6129.16 -7888.97 381.745 1.37619e+12 9997.41
8.4672e+06 -1.12062e+12 7.98296e+11 3.05689e+10 -6124.11 -7892.09 381.398 1.37623e+12 9996.77
8.5536e+06 -1.12115e+12 7.97614e+11 3.06018e+10 -6119.13 -7895.17 381.038 1.37626e+12 9996.14
8.64e+06 -1.12168e+12 7.96932e+11 3.06347e+10 -6114.46 -7898.21 380.683 1.3763e+12 9995.66
8.7264e+06 -1.1222e+12 7.9625e+11 3.06676e+10 -6109.91 -7901.44 380.446 1.37633e+12 9995.42
8.8128e+06 -1.12273e+12 7.95567e+11 3.07005e+10 -6105.43 -7904.79 380.278 1.37637e+12 9995.33
8.8992e+06 -1.12326e+12 7.94884e+11 3.07333e+10 -6100.95 -7908.28 380.185 1.37641e+12 9995.35
8.9856e+06 -1.12379e+12 7.942e+11 3.07662e+10 -6096.45 -7911.93 380.173 1.37644e+12 9995.49
9.072e+06 -1.12431e+12 7.93516e+11 3.0799e+10 -6091.85 -7915.65 380.194 1.37648e+12 9995.63
9.1584e+06 -1.12484e+12 7.92832e+11 3.08319e+10 -6087.19 -7919.58 380.315 1.37652e+12 9995.92
9.2448e+06 -1.12536e+12 7.92148e+11 3.08647e+10 -6082.19 -7923.58 380.441 1.37655e+12 9996.04
9.3312e+06 -1.12589e+12 7.91463e+11 3.08976e+10 -6076.99 -7927.49 380.503 1.37659e+12 9995.99
9.4176e+06 -1.12641e+12 7.90778e+11 3.09305e+10 -6071.65 -7931.27 380.486 1.37663e+12 9995.74
9.504e+06 -1.12694e+12 7.90093e+11 3.09634e+10 -6066.2 -7934.94 380.402 1.37666e+12 9995.34
9.5904e+06 -1.12746e+12 7.89407e+11 3.09962e+10 -6060.74 -7938.37 380.198 1.3767e+12 9994.74
9.6768e+06 -1.12799e+12 7.88721e+11 3.1029e+10 -6055.3 -7941.71 379.948 1.37673e+12 9994.08
9.7632e+06 -1.12851e+12 7.88035e+11 3.10619e+10 -6049.95 -7944.77 379.566 1.37677e+12 9993.26
9.8496e+06 -1.12903e+12 7.87348e+11 3.10946e+10 -6044.88 -7947.77 379.184 1.37681e+12 9992.57
9.936e+06 -1.12955e+12 7.86661e+11 3.11274e+10 -6040.01 -7950.81 378.839 1.37684e+12 9992.03
1.00224e+07 -1.13008e+12 7.85974e+11 3.11601e+10 -6035.22 -7953.9 378.531 1.37688e+12 9991.58
1.01088e+07 -1.1306e+12 7.85287e+11 3.11928e+10 -6030.62 -7957.03 378.266 1.37692e+12 9991.28
1.01952e+07 -1.13112e+12 7.84599e+11 3.12255e+10 -6026.05 -7960.3 378.078 1.37695e+12 9991.13
1.02816e+07 -1.13164e+12 7.83911e+11 3.12581e+10 -6021.62 -7963.67 377.957 1.37699e+12 9991.14
1.0368e+07 -1.13216e+12 7.83223e+11 3.12908e+10 -6017.14 -7967.31 377.97 1.37703e+12 9991.34
1.04544e+07 -1.13268e+12 7.82534e+11 3.13234e+10 -6012.48 -7971.09 378.038 1.37706e+12 9991.55
1.05408e+07 -1.1332e+12 7.81846e+11 3.13561e+10 -6007.66 -7974.88 378.101 1.3771e+12 9991.68
1.06272e+07 -1.13372e+12 7.81156e+11 3.13888e+10 -6002.74 -7978.77 378.21 1.37714e+12 9991.84
1.07136e+07 -1.13423e+12 7.80467e+11 3.14215e+10 -5997.54 -7982.64 378.277 1.37717e+12 9991.8
1.08e+07 -1.13475e+12 7.79777e+11 3.14541e+10 -5992.2 -7986.44 378.3 1.37721e+12 9991.64
1.08864e+07 -1.13527e+12 7.79087e+11 3.14868e+10 -5986.64 -7990.06 378.209 1.37725e+12 9991.2
1.09728e+07 -1.13579e+12 7.78396e+11 3.15195e+10 -5981.1 -7993.42 377.987 1.37728e+12 9990.55
1.10592e+07 -1.1363e+12 7.77706e+11 3.15521e+10 -5975.7 -7996.59 377.682 1.37732e+12 9989.85
1.11456e+07 -1.13682e+12 7.77014e+11 3.15848e+10 -5970.4 -7999.73 377.375 1.37736e+12 9989.18
1.1232e+07 -1.13734e+12 7.76323e+11 3.16174e+10 -5965.22 -8002.69 376.987 1.37739e+12 9988.44
1.13184e+07 -1.13785e+12 7.75632e+11 3.16499e+10 -5960.26 -8005.66 376.631 1.37743e+12 9987.85
1.14048e+07 -1.13836e+12 7.7494e+11 3.16824e+10 -5955.47 -8008.62 376.283 1.37747e+12 9987.35
1.14912e+07 -1.13888e+12 7.74248e+11 3.17149e+10 -5950.88 -8011.7 376.022 1.3775e+12 9987.08
1.15776e+07 -1.13939e+12 7.73555e+11 3.17474e+10 -5946.36 -8014.97 375.865 1.37754e+12 9987
1.1664e+07 -1.13991e+12 7.72863e+11 3.17799e+10 -5941.75 -8018.36 375.766 1.37758e+12 9986.98
1.17504e+07 -1.14042e+12 7.7217e+11 3.18123e+10 -5937.24 -8021.83 375.714 1.37761e+12 9987.08
1.18368e+07 -1.14093e+12 7.71477e+11 3.18448e+10 -5932.61 -8025.52 375.773 1.37765e+12 9987.3
1.19232e+07 -1.14145e+12 7.70783e+11 3.18773e+10 -5927.84 -8029.32 375.871 1.37769e+12 9987.52
1.20096e+07 -1.14196e+12 7.70089e+11 3.19098e+10 -5922.82 -8033.19 375.986 1.37772e+12 9987.66
1.2096e+07 -1.14247e+12 7.69395e+11 3.19423e+10 -5917.57 -8037.03 376.062 1.37776e+12 9987.64
1.21824e+07 -1.14298e+12 7.687e+11 3.19747e+10 -5912.14 -8040.67 376.022 1.3778e+12 9987.35
1.22688e+07 -1.14349e+12 7.68005e+11 3.20072e+10 -5906.71 -8044.24 375.946 1.37783e+12 9987.01
1.23552e+07 -1.144e+12 7.6731e+11 3.20397e+10 -5901.12 -8047.63 375.763 1.37787e+12 9986.43
1.24416e+07 -1.14451e+12 7.66615e+11 3.20722e+10 -5895.61 -8050.79 375.472 1.37791e+12 9985.71
1.2528e+07 -1.14502e+12 7.65919e+11 3.21046e+10 -5890.25 -8053.78 375.106 1.37794e+12 9984.94
1.26144e+07 -1.14553e+12 7.65223e+11 3.2137e+10 -5885.09 -8056.7 374.729 1.37798e+12 9984.24
1.27008e+07 -1.14604e+12 7.64527e+11 3.21693e+10 -5880.16 -8059.58 374.357 1.37802e+12 9983.65
1.27872e+07 -1.14654e+12 7.6383e+11 3.22017e+10 -5875.33 -8062.62 374.075 1.37806e+12 9983.25
1.28736e+07 -1.14705e+12 7.63134e+11 3.2234e+10 -5870.6 -8065.61 373.778 1.37809e+12 9982.87
1.296e+07 -1.14756e+12 7.62437e+11 3.22663e+10 -5866.05 -8068.75 373.58 1.37813e+12 9982.72
1.30464e+07 -1.14806e+12 7.61739e+11 3.22985e+10 -5861.55 -8072.07 373.483 1.37817e+12 9982.76
1.31328e+07 -1.14857e+12 7.61042e+11 3.23308e+10 -5856.95 -8075.58 373.473 1.3782e+12 9982.9
1.32192e+07 -1.14908e+12 7.60344e+11 3.23631e+10 -5852.3 -8079.21 373.526 1.37824e+12 9983.11
1.33056e+07 -1.14958e+12 7.59646e+11 3.23953e+10 -5847.39 -8082.95 373.61 1.37828e+12 9983.27
1.3392e+07 -1.15009e+12 7.58947e+11 3.24276e+10 -5842.42 -8086.67 373.681 1.37832e+12 9983.38
1.34784e+07 -1.15059e+12 7.58248e+11 3.24599e+10 -5837.21 -8090.49 373.778 1.37835e+12 9983.43
1.35648e+07 -1.1511e+12 7.57549e+11 3.24922e+10 -5831.75 -8094.2 373.795 1.37839e+12 9983.24
1.36512e+07 -1.1516e+12 7.5685e+11 3.25245e+10 -5826.15 -8097.66 373.675 1.37843e+12 9982.77
1.37376e+07 -1.1521e+12 7.5615e+11 3.25568e+10 -5820.6 -8100.95 373.477 1.37846e+12 9982.2
1.3824e+07 -1.15261e+12 7.5545e+11 3.2589e+10 -5815.08 -8104.03 373.17 1.3785e+12 9981.47
1.39104e+07 -1.15311e+12 7.5475e+11 3.26213e+10 -5809.76 -8107.03 372.844 1.37854e+12 9980.8
1.39968e+07 -1.15361e+12 7.54049e+11 3.26535e+10 -5804.5 -8109.94 372.478 1.37858e+12 9980.08
1.40832e+07 -1.15411e+12 7.53348e+11 3.26856e+10 -5799.45 -8112.76 372.089 1.37861e+12 9979.43
1.41696e+07 -1.15461e+12 7.52647e+11 3.27178e+10 -5794.66 -8115.61 371.74 1.37865e+12 9978.95
1.4256e+07 -1.15511e+12 7.51946e+11 3.27499e+10 -5789.98 -8118.65 371.505 1.37869e+12 9978.69
1.43424e+07 -1.15561e+12 7.51244e+11 3.2782e+10 -5785.36 -8121.75 371.305 1.37872e+12 9978.53
1.44288e+07 -1.15611e+12 7.50542e+11 3.2814e+10 -5780.76 -8125.05 371.216 1.37876e+12 9978.55
1.45152e+07 -1.15661e+12 7.4984e+11 3.28461e+10 -5776.13 -8128.42 371.16 1.3788e+12 9978.61
1.46016e+07 -1.15711e+12 7.49138e+11 3.28782e+10 -5771.48 -8131.97 371.199 1.37884e+12 9978.82
1.4688e+07 -1.15761e+12 7.48435e+11 3.29103e+10 -5766.67 -8135.7 371.316 1.37887e+12 9979.08
1.47744e+07 -1.15811e+12 7.47732e+11 3.29423e+10 -5761.53 -8139.47 371.421 1.37891e+12 9979.19
1.48608e+07 -1.1586e+12 7.47028e+11 3.29744e+10 -5756.28 -8143.13 371.465 1.37895e+12 9979.15
1.49472e+07 -1.1591e+12 7.46325e+11 3.30065e+10 -5750.81 -8146.75 371.465 1.37899e+12 9978.95
1.50336e+07 -1.1596e+12 7.45621e+11 3.30386e+10 -5745.27 -8150.18 371.363 1.37902e+12 9978.56
1.512e+07 -1.16009e+12 7.44916e+11 3.30707e+10 -5739.66 -8153.47 371.183 1.37906e+12 9978.01
1.52064e+07 -1.16059e+12 7.44212e+11 3.31028e+10 -5734.07 -8156.56 370.901 1.3791e+12 9977.3
1.52928e+07 -1.16108e+12 7.43507e+11 3.31348e+10 -5728.63 -8159.39 370.505 1.37914e+12 9976.48
1.53792e+07 -1.16158e+12 7.42802e+11 3.31668e+10 -5723.48 -8162.23 370.141 1.37917e+12 9975.83
1.54656e+07 -1.16207e+12 7.42096e+11 3.31987e+10 -5718.41 -8165.06 369.782 1.37921e+12 9975.22
1.5552e+07 -1.16257e+12 7.41391e+11 3.32307e+10 -5713.54 -8167.91 369.458 1.37925e+12 9974.76
1.56384e+07 -1.16306e+12 7.40685e+11 3.32626e+10 -5708.77 -8170.83 369.178 1.37929e+12 9974.4
1.57248e+07 -1.16355e+12 7.39979e+11 3.32945e+10 -5704.13 -8173.86 368.971 1.37932e+12 9974.23
1.58112e+07 -1.16405e+12 7.39273e+11 3.33263e+10 -5699.59 -8177.04 368.852 1.37936e+12 9974.23
1.58976e+07 -1.16454e+12 7.38566e+11 3.33582e+10 -5694.96 -8180.49 368.87 1.3794e+12 9974.42
1.5984e+07 -1.16503e+12 7.37859e+11 3.33901e+10 -5690.17 -8183.97 368.885 1.37944e+12 9974.54
1.60704e+07 -1.16552e+12 7.37152e+11 3.3422e+10 -5685.3 -8187.58 368.963 1.37948e+12 9974.73
1.61568e+07 -1.16601e+12 7.36444e+11 3.34538e+10 -5680.25 -8191.26 369.056 1.37951e+12 9974.87
1.62432e+07 -1.1665e+12 7.35736e+11 3.34857e+10 -5674.95 -8194.94 369.132 1.37955e+12 9974.88
1.63296e+07 -1.16699e+12 7.35028e+11 3.35176e+10 -5669.48 -8198.53 369.146 1.37959e+12 9974.73
1.6416e+07 -1.16748e+12 7.3432e+11 3.35495e+10 -5663.78 -8201.92 369.04 1.37963e+12 9974.28
1.65024e+07 -1.16797e+12 7.33611e+11 3.35814e+10 -5658.2 -8205.05 368.804 1.37966e+12 9973.66
1.65888e+07 -1.16846e+12 7.32902e+11 3.36132e+10 -5652.66 -8208.09 368.533 1.3797e+12 9973.02
1.66752e+07 -1.16895e+12 7.32192e+11 3.36451e+10 -5647.2 -8210.98 368.194 1.37974e+12 9972.29
1.67616e+07 -1.16944e+12 7.31483e+11 3.36769e+10 -5641.9 -8213.73 367.802 1.37978e+12 9971.55
1.6848e+07 -1.16992e+12 7.30773e+11 3.37086e+10 -5636.83 -8216.48 367.431 1.37981e+12 9970.93
1.69344e+07 -1.17041e+12 7.30063e+11 3.37404e+10 -5631.92 -8219.21 367.068 1.37985e+12 9970.39
1.70208e+07 -1.1709e+12 7.29353e+11 3.37721e+10 -5627.24 -8222.12 366.821 1.37989e+12 9970.14
1.71072e+07 -1.17138e+12 7.28642e+11 3.38038e+10 -5622.52 -8225.16 366.64 1.37993e+12 9969.97
1.71936e+07 -1.17187e+12 7.27932e+11 3.38354e+10 -5617.85 -8228.29 366.509 1.37997e+12 9969.92
1.728e+07 -1.17235e+12 7.2722e+11 3.38671e+10 -5613.23 -8231.55 366.457 1.38e+12 9970.01
1.73664e+07 -1.17284e+12 7.26509e+11 3.38988e+10 -5608.5 -8235.05 366.516 1.38004e+12 9970.23
1.74528e+07 -1.17332e+12 7.25797e+11 3.39304e+10 -5603.6 -8238.61 366.594 1.38008e+12 9970.43
1.75392e+07 -1.17381e+12 7.25086e+11 3.39621e+10 -5598.47 -8242.3 366.717 1.38012e+12 9970.6
1.76256e+07 -1.17429e+12 7.24373e+11 3.39938e+10 -5593.1 -8245.85 366.748 1.38016e+12 9970.52
1.7712e+07 -1.17477e+12 7.23661e+11 3.40255e+10 -5587.64 -8249.33 366.734 1.38019e+12 9970.34
1.77984e+07 -1.17526e+12 7.22948e+11 3.40572e+10 -5582.05 -8252.71 366.658 1.38023e+12 9970
1.78848e+07 -1.17574e+12 7.22235e+11 3.40888e+10 -5576.32 -8255.88 366.464 1.38027e+12 9969.41
1.79712e+07 -1.17622e+12 7.21521e+11 3.41205e+10 -5570.73 -8258.81 366.156 1.38031e+12 9968.7
1.80576e+07 -1.1767e+12 7.20807e+11 3.41521e+10 -5565.22 -8261.61 365.795 1.38035e+12 9967.93
1.8144e+07 -1.17718e+12 7.20094e+11 3.41837e+10 -5559.99 -8264.29 365.399 1.38038e+12 9967.22
1.82304e+07 -1.17766e+12 7.19379e+11 3.42152e+10 -5554.9 -8267.03 365.05 1.38042e+12 9966.64
1.83168e+07 -1.17814e+12 7.18665e+11 3.42468e+10 -5549.93 -8269.79 364.727 1.38046e+12 9966.15
1.84032e+07 -1.17862e+12 7.1795e+11 3.42783e+10 -5545.1 -8272.54 364.411 1.3805e+12 9965.73
1.84896e+07 -1.1791e+12 7.17235e+11 3.43097e+10 -5540.48 -8275.49 364.221 1.38054e+12 9965.6
1.8576e+07 -1.17958e+12 7.1652e+11 3.43412e+10 -5535.81 -8278.59 364.107 1.38057e+12 9965.58
1.86624e+07 -1.18006e+12 7.15805e+11 3.43727e+10 -5531.15 -8281.87 364.09 1.38061e+12 9965.72
1.87488e+07 -1.18053e+12 7.15089e+11 3.44041e+10 -5526.32 -8285.28 364.122 1.38065e+12 9965.88
1.88352e+07 -1.18101e+12 7.14373e+11 3.44356e+10 -5521.37 -8288.76 364.184 1.38069e+12 9966.03
1.89216e+07 -1.18149e+12 7.13657e+11 3.44671e+10 -5516.31 -8292.3 364.265 1.38073e+12 9966.18
1.9008e+07 -1.18196e+12 7.1294e+11 3.44985e+10 -5510.97 -8295.95 364.374 1.38077e+12 9966.26
1.90944e+07 -1.18244e+12 7.12223e+11 3.453e+10 -5505.38 -8299.37 364.349 1.3808e+12 9966.02
1.91808e+07 -1.18292e+12 7.11506e+11 3.45615e+10 -5499.72 -8302.66 364.248 1.38084e+12 9965.63
1.92672e+07 -1.18339e+12 7.10789e+11 3.45929e+10 -5494.04 -8305.72 364.028 1.38088e+12 9965.04
1.93536e+07 -1.18387e+12 7.10071e+11 3.46244e+10 -5488.43 -8308.63 363.738 1.38092e+12 9964.36
1.944e+07 -1.18434e+12 7.09353e+11 3.46558e+10 -5482.97 -8311.43 363.406 1.38096e+12 9963.67
1.95264e+07 -1.18481e+12 7.08635e+11 3.46872e+10 -5477.55 -8314.1 363.017 1.381e+12 9962.91
